common_name,species_code
Alaska skate,471
arrowtooth flounder,10110
Kamchatka flounder,10112
Greenland turbot,10115
flathead sole,10130
Bering flounder,10140
yellowfin sole,10210
northern rock sole,10261
Alaska plaice,10285
yellow Irish lord,21347
warty sculpin,21368
plain sculpin,21371
Pacific cod,21720
Arctic cod,21725
saffron cod,21735
walleye pollock,21740
rex sole,10200
starry flounder,10220
